Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
9797, ,0.05291978735958442,8.703591361485167e-06,1.95280593412e+20,1.44835878587e-45,9.7640296706e+19,0.0, , , , 
9798, ,0.05291978735958442,9.329304026284676e-06,2.24367833118e+20,1.44835878587e-45,1.12183916559e+20,0.0, , , , 
9799, ,0.05291978735958442,1e-05,2.57787646271e+20,1.44835878587e-45,1.28893823135e+20,0.0, , , , 
9800, ,0.054789011795939424,1e-11,224367834.247,5.14802450424e-47,26091.7192828,9.91557445538e-07, , , , 
9801, ,0.054789011795939424,1.0718913192051263e-11,257787647.568,5.14802450424e-47,34442.5804803,1.5038754971e-06, , , , 
9802, ,0.054789011795939424,1.1489510001873107e-11,296185375.51,5.14802450424e-47,45466.0444853,2.28089913574e-06, , , , 
9803, ,0.054789011795939424,1.2315506032928262e-11,340302483.433,5.14802450424e-47,60017.3681243,3.45937435343e-06, , , , 
9804, ,0.054789011795939424,1.3200884008314167e-11,390990878.706,5.14802450424e-47,79225.456326,5.24669585804e-06, , , , 
9805, ,0.054789011795939424,1.4149912974345786e-11,449229361.153,5.14802450424e-47,104580.397049,7.95744232025e-06, , , , 
9806, ,0.054789011795939424,1.5167168884709242e-11,516142523.811,5.14802450424e-47,138048.985861,1.20686225897e-05, , , , 
9807, ,0.054789011795939424,1.6257556664437934e-11,593022468.971,5.14802450424e-47,182227.184235,1.83036996833e-05, , , , 
9808, ,0.054789011795939424,1.7426333860096473e-11,681353758.858,5.14802450424e-47,240541.310699,2.77598559413e-05, , , , 
9809, ,0.054789011795939424,1.8679135990207848e-11,782842082.722,5.14802450424e-47,317513.528937,4.21008839395e-05, , , , 
9810, ,0.054789011795939424,2.0022003718155844e-11,899447193.932,5.14802450424e-47,419112.160921,6.38499086754e-05, , , , 
9811, ,0.054789011795939424,2.1461411978584013e-11,1033420753.08,5.14802450424e-47,553213.896753,9.68332962566e-05, , , , 
9812, ,0.054789011795939424,2.300430119772921e-11,1187349807.87,5.14802450424e-47,730213.597125,0.000146853052659, , , , 
9813, ,0.054789011795939424,2.465811075822604e-11,1364206749.32,5.14802450424e-47,963828.747746,0.000222707324199, , , , 
9814, ,0.054789011795939424,2.643081486974103e-11,1567406709.1,5.14802450424e-47,1272160.59377,0.0003377365256, , , , 
9815, ,0.054789011795939424,2.8330961018393178e-11,1800873506.12,5.14802450424e-47,1679093.69356,0.000512168015689, , , , 
9816, ,0.054789011795939424,3.036771118035461e-11,2069115416.07,5.14802450424e-47,2216141.57819,0.000776669713805, , , , 
9817, ,0.054789011795939424,3.255088599835057e-11,2377312226.79,5.14802450424e-47,2924880.34394,0.00117773682291, , , , 
9818, ,0.054789011795939424,3.4891012134067674e-11,2731415260.73,5.14802450424e-47,3860156.90529,0.00178585623206, , , , 
9819, ,0.054789011795939424,3.739937302478801e-11,3138262295.74,5.14802450424e-47,5094317.65327,0.00270787681801, , , , 
9820, ,0.054789011795939424,4.0088063288984646e-11,3605709603.54,5.14802450424e-47,6722780.78588,0.00410575570708, , , , 
9821, ,0.054789011795939424,4.297004704320835e-11,4142783655.38,5.14802450424e-47,8871377.33032,0.00622495875068, , , , 
9822, ,0.054789011795939424,4.605922041145113e-11,4759855424.4,5.14802450424e-47,11706019.3185,0.00943747650797, , , , 
9823, ,0.054789011795939424,4.937047852839004e-11,5468840650.62,5.14802450424e-47,15445428.4032,0.014306975225, , , , 
9824, ,0.054789011795939424,5.2919787359584366e-11,6283429935.39,5.14802450424e-47,20377886.9806,0.0216874329205, , , , 
9825, ,0.054789011795939424,5.672426068491989e-11,7219353108.87,5.14802450424e-47,26883272.8707,0.0328724651616, , , , 
9826, ,0.054789011795939424,6.080224261649427e-11,8294682975.15,5.14802450424e-47,35462028.7399,0.0498212589631, , , , 
9827, ,0.054789011795939424,6.517339604882421e-11,9530184300.53,5.14802450424e-47,46773225.6123,0.0755004224612, , , , 
9828, ,0.054789011795939424,6.985879746785235e-11,10949714784.1,5.14802450424e-47,61684540.3405,0.114400860096, , , , 
9829, ,0.054789011795939424,7.48810385759003e-11,12580685752.9,5.14802450424e-47,81337823.4233,0.173319036584, , , , 
9830, ,0.054789011795939424,8.026433522257174e-11,14454591478.9,5.14802450424e-47,107235041.104,0.262537374504, , , , 
9831, ,0.054789011795939424,8.603464416684492e-11,16607617336.9,5.14802450424e-47,141350803.174,0.397606256986, , , , 
9832, ,0.054789011795939424,9.221978823334341e-11,19081338550.0,5.14802450424e-47,186279520.743,0.602033211312, , , , 
9833, ,0.054789011795939424,9.884959046625586e-11,21923523011.9,5.14802450424e-47,245427581.014,0.911336873574, , , , 
9834, ,0.054789011795939424,1.0595601792776149e-10,25189053692.2,5.14802450424e-47,323263904.935,1.3791541949, , , , 
9835, ,0.054789011795939424,1.1357333583431027e-10,28940988433.4,5.14802450424e-47,425646017.581,2.08643093623, , , , 
9836, ,0.054789011795939424,1.217382727739662e-10,33251777607.0,5.14802450424e-47,560243482.064,3.15523584087, , , , 
9837, ,0.054789011795939424,1.3049019780144016e-10,38204663139.5,5.14802450424e-47,737086416.416,4.7694983412, , , , 
9838, ,0.054789011795939424,1.398713102647236e-10,43895285926.0,5.14802450424e-47,969274030.157,7.20609252186, , , , 
9839, ,0.054789011795939424,1.4992684327860468e-10,50433532668.2,5.14802450424e-47,1273886876.86,10.8813479353, , , , 
9840, ,0.054789011795939424,1.6070528182616384e-10,57945657802.1,5.14802450424e-47,1673156977.91,16.4205107638, , , , 
9841, ,0.054789011795939424,1.722585965398784e-10,66576721488.2,5.14802450424e-47,2195962204.02,24.7612447836, , , , 
9842, ,0.054789011795939424,1.8464249428955463e-10,76493390743.1,5.14802450424e-47,2879725223.41,37.3074631378, , , , 
9843, ,0.054789011795939424,1.9791668678535569e-10,87887157802.0,5.14802450424e-47,3772812602.05,56.1573111021, , , , 
9844, ,0.054789011795939424,2.121451784910628e-10,100978037860.0,5.14802450424e-47,4937545542.94,84.4399217016, , , , 
9845, ,0.054789011795939424,2.273965752357932e-10,116018817596.0,5.14802450424e-47,6453948981.49,126.811021086, , , , 
9846, ,0.054789011795939424,2.4374441501222216e-10,133299936518.0,5.14802450424e-47,8424378243.2,190.179230725, , , , 
9847, ,0.054789011795939424,2.6126752255633265e-10,153155095387.0,5.14802450424e-47,10979169157.2,284.765460822, , , , 
9848, ,0.054789011795939424,2.8005038941836253e-10,175967700029.0,5.14802450424e-47,14283454173.0,425.639927555, , , , 
9849, ,0.054789011795939424,3.0018358135755917e-10,202178264949.0,5.14802450424e-47,18545268180.7,634.938977508, , , , 
9850, ,0.054789011795939424,3.2176417502507347e-10,232292919729.0,5.14802450424e-47,24025026864.5,945.041230268, , , , 
9851, ,0.054789011795939424,3.4489622604057533e-10,266893182459.0,5.14802450424e-47,31046390581.0,1403.08501503, , , , 
9852, ,0.054789011795939424,3.696912707195032e-10,306647188930.0,5.14802450424e-47,40008421798.6,2077.34185741, , , , 
9853, ,0.054789011795939424,3.9626886387014783e-10,352322594425.0,5.14802450424e-47,51398800897.1,3066.13001793, , , , 
9854, ,0.054789011795939424,4.2475715525368935e-10,404801397254.0,5.14802450424e-47,65807686428.6,4510.16240152, , , , 
9855, ,0.054789011795939424,4.552935074866938e-10,465096970252.0,5.14802450424e-47,83941604532.4,6609.48005238, , , , 
9856, ,0.054789011795939424,4.880251583654433e-10,534373629155.0,5.14802450424e-47,106636554767.0,9646.42920748, , , , 
9857, ,0.054789011795939424,5.231099308056258e-10,613969115691.0,5.14802450424e-47,134869369664.0,14016.501343, , , , 
9858, ,0.054789011795939424,5.60716993820547e-10,705420429558.0,5.14802450424e-47,169766322862.0,20269.2808699, , , , 
9859, ,0.054789011795939424,6.010276782070387e-10,810493508093.0,5.14802450424e-47,212608116256.0,29162.2503514, , , , 
9860, ,0.054789011795939424,6.442363508721371e-10,931217326769.0,5.14802450424e-47,264830757605.0,41730.8274107, , , , 
9861, ,0.054789011795939424,6.905513520162316e-10,1.06992307898e+12,5.14802450424e-47,328022508840.0,59378.8161691, , , , 
9862, ,0.054789011795939424,7.401959996915653e-10,1.22928919172e+12,5.14802450424e-47,403918032866.0,83994.5646975, , , , 
9863, ,0.054789011795939424,7.934096665797492e-10,1.41239304635e+12,5.14802450424e-47,494392008875.0,118099.699457, , , , 
9864, ,0.054789011795939424,8.504489341802668e-10,1.62277040326e+12,5.14802450424e-47,601455654497.0,165039.592543, , , , 
9865, ,0.054789011795939424,9.115888299750837e-10,1.8644836779e+12,5.14802450424e-47,727260551276.0,229228.013855, , , , 
9866, ,0.054789011795939424,9.771241535346502e-10,2.14220038655e+12,5.14802450424e-47,874114661598.0,316463.081572, , , , 
9867, ,0.054789011795939424,1.0473708979594486e-09,2.46128327673e+12,5.14802450424e-47,1.0445152458e+12,434338.044027, , , , 
9868, ,0.054789011795939424,1.1226677735108114e-09,2.82789388254e+12,5.14802450424e-47,1.2412024612e+12,592779.049154, , , , 
9869, ,0.054789011795939424,1.2033778407775904e-09,3.24911150477e+12,5.14802450424e-47,1.46723585053e+12,804753.35033, , , , 
9870, ,0.054789011795939424,1.289890261253308e-09,3.73306991313e+12,5.14802450424e-47,1.72609398306e+12,1087205.9399, , , , 
9871, ,0.054789011795939424,1.3826221737646535e-09,4.28911441046e+12,5.14802450424e-47,2.02179558896e+12,1462301.12967, , , , 
9872, ,0.054789011795939424,1.4820207057988602e-09,4.92798229182e+12,5.14802450424e-47,2.35903903662e+12,1959069.10525, , , , 
9873, ,0.054789011795939424,1.5885651294280526e-09,5.66201018309e+12,5.14802450424e-47,2.74335626058e+12,2615587.35339, , , , 
9874, ,0.054789011795939424,1.702769172225898e-09,6.50537226293e+12,5.14802450424e-47,3.18127741357e+12,3481865.00338, , , , 
9875, ,0.054789011795939424,1.825183494319039e-09,7.47435396808e+12,5.14802450424e-47,3.68050356784e+12,4623647.04349, , , , 
9876, ,0.054789011795939424,1.956398343517065e-09,8.58766646738e+12,5.14802450424e-47,4.2500865628e+12,6127418.40016, , , , 
9877, ,0.054789011795939424,2.0970464013232305e-09,9.86680797697e+12,5.14802450424e-47,4.90061733628e+12,8106969.32998, , , , 
9878, ,0.054789011795939424,2.2478058335487307e-09,1.13364788938e+13,5.14802450424e-47,5.64442650715e+12,10711988.798, , , , 
9879, ,0.054789011795939424,2.409403560239527e-09,1.30250587636e+13,5.14802450424e-47,6.49580333338e+12,14139288.356, , , , 
9880, ,0.054789011795939424,2.582618760682675e-09,1.4965154294e+13,5.14802450424e-47,7.47124121994e+12,18647433.4767, , , , 
9881, ,0.054789011795939424,2.768286630392061e-09,1.7194228994e+13,5.14802450424e-47,8.58971951198e+12,24575781.9434, , , , 
9882, ,0.054789011795939424,2.9673024081888724e-09,1.97553266001e+13,5.14802450424e-47,9.87303226987e+12,32369210.2482, , , , 
9883, ,0.054789011795939424,3.180625692794119e-09,2.26979022562e+13,5.14802450424e-47,1.13461750752e+13,42610160.3405, , , , 
9884, ,0.054789011795939424,3.409285069746807e-09,2.60787774995e+13,5.14802450424e-47,1.30378007905e+13,56060071.6814, , , , 
9885, ,0.054789011795939424,3.654383070957262e-09,2.99632374917e+13,5.14802450424e-47,1.49807548505e+13,73712787.0076, , , , 
9886, ,0.054789011795939424,3.917101490809261e-09,3.44262916849e+13,5.14802450424e-47,1.72127004599e+13,96863140.9191, , , , 
9887, ,0.054789011795939424,4.198707084443906e-09,3.95541222641e+13,5.14802450424e-47,1.97768443712e+13,127194656.709, , , , 
9888, ,0.054789011795939424,4.500557675700488e-09,4.54457483369e+13,5.14802450424e-47,2.27227749923e+13,166891074.419, , , , 
9889, ,0.054789011795939424,4.824108704165374e-09,5.22149380059e+13,5.14802450424e-47,2.61074265327e+13,218777272.591, , , , 
9890, ,0.054789011795939424,5.170920242896755e-09,5.99924052466e+13,5.14802450424e-47,2.9996185682e+13,286495949.646, , , , 
9891, ,0.054789011795939424,5.542664520663096e-09,6.89283340118e+13,5.14802450424e-47,3.44641607429e+13,374727057.883, , , , 
9892, ,0.054789011795939424,5.941133984965041e-09,7.91952783041e+13,5.14802450424e-47,3.95976370179e+13,489457198.375, , , , 
9893, ,0.054789011795939424,6.3682499447185856e-09,9.09914942176e+13,5.14802450424e-47,4.54957464424e+13,638305617.636, , , , 
9894, ,0.054789011795939424,6.826071834272379e-09,1.0454476829e+14,5.14802450424e-47,5.22723839554e+13,830911531.867, , , , 
9895, ,0.054789011795939424,7.316807143427175e-09,1.20116816091e+14,5.14802450424e-47,6.00584079967e+13,1079383418.82, , , , 
9896, ,0.054789011795939424,7.842822061337681e-09,1.38008335987e+14,5.14802450424e-47,6.90041679822e+13,1398803506.51, , , , 
9897, ,0.054789011795939424,8.406652885618316e-09,1.58564815666e+14,5.14802450424e-47,7.92824078309e+13,1807768399.5, , , , 
9898, ,0.054789011795939424,9.011018251665036e-09,1.82183203554e+14,5.14802450424e-47,9.10916017768e+13,2328927647.74, , , , 
9899, ,0.054789011795939424,9.658832241158707e-09,2.09319573941e+14,5.14802450424e-47,1.04659786971e+14,2989453758.87, , , , 
9900, ,0.054789011795939424,1.0353218432956616e-08,2.40497933839e+14,5.14802450424e-47,1.20248966919e+14,3821337280.03, , , , 
9901, ,0.054789011795939424,1.1097524964120722e-08,2.76320341627e+14,5.14802450424e-47,1.38160170813e+14,4861347250.14, , , , 
9902, ,0.054789011795939424,1.1895340673703208e-08,3.17478532884e+14,5.14802450424e-47,1.58739266442e+14,6150430348.77, , , , 
9903, ,0.054789011795939424,1.2750512407130128e-08,3.64767277895e+14,5.14802450424e-47,1.82383638948e+14,7732244891.25, , , , 
9904, ,0.054789011795939424,1.3667163564620044e-08,4.19099728773e+14,5.14802450424e-47,2.09549864387e+14,9650448554.72, , , , 
9905, ,0.054789011795939424,1.4649713983072853e-08,4.81525052552e+14,5.14802450424e-47,2.40762526276e+14,11944302314.3, , , , 
9906, ,0.054789011795939424,1.5702901247293774e-08,5.53248690745e+14,5.14802450424e-47,2.76624345373e+14,14642154197.0, , , , 
9907, ,0.054789011795939424,1.683180353330955e-08,6.35655636584e+14,5.14802450424e-47,3.17827818292e+14,17752481794.4, , , , 
9908, ,0.054789011795939424,1.8041864093920717e-08,7.30337179428e+14,5.14802450424e-47,3.65168589714e+14,21252479106.8, , , , 
9909, ,0.054789011795939424,1.933891750455232e-08,8.39121632778e+14,5.14802450424e-47,4.19560816389e+14,25074759632.6, , , , 
9910, ,0.054789011795939424,2.0729217795953697e-08,9.64109639259e+14,5.14802450424e-47,4.82054819629e+14,29093686173.6, , , , 
9911, ,0.054789011795939424,2.221946860939524e-08,1.10771473432e+15,5.14802450424e-47,5.53857367158e+14,33114130177.7, , , , 
9912, ,0.054789011795939424,2.3816855519761606e-08,1.27270995192e+15,5.14802450424e-47,6.36354975958e+14,36866952132.3, , , , 
9913, ,0.054789011795939424,2.552908068239516e-08,1.4622813722e+15,5.14802450424e-47,7.31140686101e+14,40016753562.4, , , , 
9914, ,0.054789011795939424,2.7364399970746666e-08,1.68008964515e+15,5.14802450424e-47,8.40044822573e+14,42187702438.1, , , , 
9915, ,0.054789011795939424,2.933166278390042e-08,1.9303406782e+15,5.14802450424e-47,9.65170339098e+14,43011391281.1, , , , 
9916, ,0.054789011795939424,3.1440354715915e-08,2.21786685291e+15,5.14802450424e-47,1.10893342646e+15,42195681082.1, , , , 
9917, ,0.054789011795939424,3.370064329271925e-08,2.54822033894e+15,5.14802450424e-47,1.27411016947e+15,39604995797.2, , , , 
9918, ,0.054789011795939424,3.612342699709431e-08,2.92778030712e+15,5.14802450424e-47,1.46389015356e+15,35332076670.4, , , , 
9919, ,0.054789011795939424,3.872038781812557e-08,3.3638761122e+15,5.14802450424e-47,1.6819380561e+15,29733039404.0, , , , 
9920, ,0.054789011795939424,4.1504047578504727e-08,3.86492882361e+15,5.14802450424e-47,1.93246441181e+15,23398317612.3, , , , 
9921, ,0.054789011795939424,4.448782831127585e-08,4.44061383754e+15,5.14802450424e-47,2.22030691877e+15,17047746154.6, , , , 
9922, ,0.054789011795939424,4.768611697714474e-08,5.10204771009e+15,5.14802450424e-47,2.55102385505e+15,11368468832.8, , , , 
9923, ,0.054789011795939424,5.111433483440165e-08,5.86200281951e+15,5.14802450424e-47,2.93100140976e+15,6847986251.99, , , , 
9924, ,0.054789011795939424,5.478901179593934e-08,6.73515400258e+15,5.14802450424e-47,3.36757700129e+15,3670032468.81, , , , 
9925, ,0.054789011795939424,5.872786613189478e-08,7.73836192768e+15,5.14802450424e-47,3.86918096384e+15,1719741671.66, , , , 
9926, ,0.054789011795939424,6.294988990221888e-08,8.89099867662e+15,5.14802450424e-47,4.44549933831e+15,690648254.832, , , , 
9927, ,0.054789011795939424,6.747544053110687e-08,1.02153218222e+16,5.14802450424e-47,5.10766091108e+15,232311848.31, , , , 
9928, ,0.054789011795939424,7.232633896483534e-08,1.17369042248e+16,5.14802450424e-47,5.86845211241e+15,63744159.8418, , , , 
9929, ,0.054789011795939424,7.752597488629465e-08,1.34851278482e+16,5.14802450424e-47,6.7425639241e+15,13841718.4891, , , , 
9930, ,0.054789011795939424,8.309941949353386e-08,1.54937511288e+16,5.14802450424e-47,7.74687556442e+15,2297121.03116, , , , 
9931, ,0.054789011795939424,8.907354638610439e-08,1.78015608561e+16,5.14802450424e-47,8.90078042807e+15,279918.185477, , , , 
9932, ,0.054789011795939424,9.547716114208066e-08,2.04531211506e+16,5.14802450424e-47,1.02265605753e+16,23919.4091632, , , , 
9933, ,0.054789011795939424,1.0234114021054528e-07,2.34996340029e+16,5.14802450424e-47,1.17498170014e+16,1359.51616375, , , , 
9934, ,0.054789011795939424,1.0969857978923841e-07,2.69999279916e+16,5.14802450424e-47,1.34999639958e+16,48.3677461928, , , , 
9935, ,0.054789011795939424,1.1758495540521555e-07,3.1021594271e+16,5.14802450424e-47,1.55107971355e+16,1.00452081811, , , , 
9936, ,0.054789011795939424,1.2603829296797277e-07,3.56422917651e+16,5.14802450424e-47,1.78211458825e+16,0.0112401890864, , , , 
9937, ,0.054789011795939424,1.350993521198025e-07,4.09512467724e+16,5.14802450424e-47,2.04756233862e+16,6.18006964997e-05, , , , 
9938, ,0.054789011795939424,1.4481182276745328e-07,4.70509759381e+16,5.14802450424e-47,2.3525487969e+16,1.50194034673e-07, , , , 
9939, ,0.054789011795939424,1.552225357427048e-07,5.40592658639e+16,5.14802450424e-47,2.70296329319e+16,1.42869471284e-10, , , , 
9940, ,0.054789011795939424,1.6638168860761273e-07,6.21114475837e+16,5.14802450424e-47,3.10557237918e+16,4.62567475122e-14, , , , 
9941, ,0.054789011795939424,1.7834308769319093e-07,7.13630098244e+16,5.14802450424e-47,3.56815049122e+16,4.34153179959e-18, , , , 
9942, ,0.054789011795939424,1.9116440753857e-07,8.19926015141e+16,5.14802450424e-47,4.0996300757e+16,9.82295364625e-23, , , , 
9943, ,0.054789011795939424,2.049074689815846e-07,9.42054815175e+16,5.14802450424e-47,4.71027407588e+16,4.33451262874e-28, , , , 
9944, ,0.054789011795939424,2.1963853724165468e-07,1.08237482213e+17,5.14802450424e-47,5.41187411064e+16,2.92413288287e-34, , , , 
9945, ,0.054789011795939424,2.3542864143224158e-07,1.24359563446e+17,5.14802450424e-47,6.2179781723e+16,2.2799327991e-41, , , , 
9946, ,0.054789011795939424,2.523539170434766e-07,1.42883044804e+17,5.14802450424e-47,7.14415224021e+16,1.48980158405e-49, , , , 
9947, ,0.054789011795939424,2.7049597304631316e-07,1.64165617238e+17,5.14802450424e-47,8.20828086188e+16,5.63946676954e-59, , , , 
9948, ,0.054789011795939424,2.899422853882875e-07,1.88618250121e+17,5.14802450424e-47,9.43091250607e+16,8.09066445932e-70, , , , 
9949, ,0.054789011795939424,3.107866187782014e-07,2.16713127131e+17,5.14802450424e-47,1.08356563565e+17,2.70180200352e-82, , , , 
9950, ,0.054789011795939424,3.33129478793467e-07,2.48992764171e+17,5.14802450424e-47,1.24496382085e+17,1.19949323937e-96, , , , 
9951, ,0.054789011795939424,3.5707859649004626e-07,2.86080485433e+17,5.14802450424e-47,1.43040242717e+17,3.71994756753e-113, , , , 
9952, ,0.054789011795939424,3.827494478516307e-07,3.28692459872e+17,5.14802450424e-47,1.64346229936e+17,3.84734878909e-132, , , , 
